,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-04-28 04:30:00,1.0827582080035882,1.082822323818338,1.0826067768457814,1.0826708926605313,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 04:45:00,1.0826708926605313,1.0827142671704169,1.0825388737696273,1.0825822482795129,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 05:00:00,1.0825822482795129,1.08264381629681,1.0824699494917722,1.0825315175090693,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 05:15:00,1.0825315175090693,1.0825638057941729,1.082455534725342,1.0824878230104455,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 05:30:00,1.0824878230104455,1.0825233493991058,1.0824299769752816,1.0824655033639419,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 05:45:00,1.0824655033639419,1.0825163920080463,1.0824041662150283,1.0824550548591327,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 06:00:00,1.0824550548591327,1.0824944058347616,1.0824435509557615,1.0824829019313904,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 06:15:00,1.0824829019313904,1.082547327934222,1.0824093644031292,1.0824737904059607,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 06:30:00,1.0824737904059607,1.0824904302305773,1.0824617719466074,1.082478411771224,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 06:45:00,1.082478411771224,1.0825377808353216,1.0824193413845897,1.0824787104486873,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 07:00:00,1.0824787104486873,1.082570909923879,1.0824172886499155,1.0825094881251072,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 07:15:00,1.0825094881251072,1.0825686402499608,1.0824793511345183,1.082538503259372,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 07:30:00,1.082538503259372,1.082573357745421,1.0825193524128467,1.0825542068988958,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 07:45:00,1.0825542068988958,1.0826051183825036,1.0825144111419467,1.0825653226255545,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 08:00:00,1.0825653226255545,1.0827748286755792,1.0823673468303983,1.082576852880423,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 08:15:00,1.082576852880423,1.0827573486252915,1.0824009254467686,1.0825814211916371,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 08:30:00,1.0825814211916371,1.0826590991701501,1.082514786174804,1.082592464153317,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 08:45:00,1.082592464153317,1.0827625773050362,1.0824345380712685,1.0826046512229879,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 09:00:00,1.0826046512229879,1.0827742979821038,1.0824277441169567,1.0825973908760727,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 09:15:00,1.0825973908760727,1.082763858632085,1.0823927862419538,1.082559253997966,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 09:30:00,1.082559253997966,1.082635259649197,1.0824385462709498,1.0825145519221808,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 09:45:00,1.0825145519221808,1.0826762296269488,1.0823258705856131,1.082487548290381,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 10:00:00,1.082487548290381,1.082706379166273,1.082251193303662,1.082470024179554,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 10:15:00,1.082470024179554,1.0826602963084921,1.0822486811521073,1.0824389532810454,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 10:30:00,1.0824389532810454,1.0826198142746635,1.0822012030466512,1.0823820640402693,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 10:45:00,1.0823820640402693,1.0826552652328472,1.08205216405351,1.0823253652460878,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 11:00:00,1.0823253652460878,1.0824879495807658,1.0821153208025422,1.0822779051372202,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 11:15:00,1.0822779051372202,1.082368282246958,1.0821910483175412,1.082281425427279,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 11:30:00,1.082281425427279,1.08240815749777,1.0821943310656887,1.0823210631361797,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 11:45:00,1.0823210631361797,1.0825631183443922,1.082157861097909,1.0823999163061215,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 12:00:00,1.0823999163061215,1.0825291946891114,1.0823577320589124,1.0824870104419022,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 12:15:00,1.0824870104419022,1.082686838221304,1.0823603341573569,1.0825601619367586,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 12:30:00,1.0825601619367586,1.0827988099189214,1.0823753489128864,1.0826139968950492,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 12:45:00,1.0826139968950492,1.0829138928242739,1.0823761610198417,1.0826760569490663,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 13:00:00,1.0826760569490663,1.0827660884713601,1.0826418579801114,1.0827318895024052,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 13:15:00,1.0827318895024052,1.082944343451341,1.0825744586809825,1.0827869126299183,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 13:30:00,1.0827869126299183,1.082948401438724,1.0826420303384248,1.0828035191472305,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 13:45:00,1.0828035191472305,1.0829629062874928,1.0826507062196493,1.0828100933599116,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 14:00:00,1.0828100933599116,1.08297353316903,1.0826494759469927,1.082812915756111,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 14:15:00,1.082812915756111,1.0829798412676181,1.0826652907808942,1.0828322162924013,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 14:30:00,1.0828322162924013,1.0830866319636911,1.0825526311748925,1.0828070468461823,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 14:45:00,1.0828070468461823,1.0830575402447569,1.0825637470924503,1.0828142404910248,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 15:00:00,1.0828142404910248,1.0831249871801676,1.0824929644384744,1.0828037111276172,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 15:15:00,1.0828037111276172,1.0829529182126598,1.0826279353898502,1.0827771424748929,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 15:30:00,1.0827771424748929,1.0828963407654313,1.0826367439239681,1.0827559422145066,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 15:45:00,1.0827559422145066,1.0828344007543516,1.0826785243651207,1.0827569829049657,True,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 16:00:00,1.0827569829049657,1.0828521964073072,1.0826829548161983,1.0827781683185398,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 16:15:00,1.0827781683185398,1.0829160497327104,1.082642439761902,1.0827803211760727,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 16:30:00,1.0827803211760727,1.0829237474304958,1.0826190030567975,1.0827624293112206,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 16:45:00,1.0827624293112206,1.0828962050484523,1.0825686792459133,1.082702454983145,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 17:00:00,1.082702454983145,1.0827692315990343,1.0826171326910794,1.0826839093069687,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 17:15:00,1.0826839093069687,1.082750955561596,1.0825817715108772,1.0826488177655045,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 17:30:00,1.0826488177655045,1.0828554233131085,1.082450994563299,1.082657600110903,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 17:45:00,1.082657600110903,1.082748709700111,1.082599199760125,1.082690309349333,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 18:00:00,1.082690309349333,1.0828635256074188,1.0825194831160017,1.0826926993740875,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 18:15:00,1.0826926993740875,1.0828129281764989,1.0825365760420607,1.082656804844472,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 18:30:00,1.082656804844472,1.0827201748975168,1.0825611297289413,1.082624499781986,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 18:45:00,1.082624499781986,1.0826652755039823,1.082549530680883,1.0825903064028792,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 19:00:00,1.0825903064028792,1.0826558604321121,1.0824940657765554,1.0825596198057883,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 19:15:00,1.0825596198057883,1.08268050138649,1.0824121422537822,1.082533023834484,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 19:30:00,1.082533023834484,1.082587542434782,1.0824491336965372,1.0825036522968352,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 19:45:00,1.0825036522968352,1.082681372814921,1.0822914235417465,1.0824691440598322,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 20:00:00,1.0824691440598322,1.082558751036402,1.0823322599589464,1.0824218669355163,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 20:15:00,1.0824218669355163,1.082556889258437,1.0822241111826432,1.0823591335055638,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 20:30:00,1.0823591335055638,1.0824901190601457,1.0822076903742914,1.0823386759288733,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 20:45:00,1.0823386759288733,1.0825197709679049,1.0821357255832489,1.0823168206222804,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 21:00:00,1.0823168206222804,1.0823949221048397,1.0822079433438272,1.0822860448263865,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 21:15:00,1.0822860448263865,1.0823913489397503,1.0821175917288288,1.0822228958421927,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 21:30:00,1.0822228958421927,1.0822528261175164,1.0821146774700918,1.0821446077454155,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 21:45:00,1.0821446077454155,1.082249765156335,1.0819728759615286,1.082078033372448,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 22:00:00,1.082078033372448,1.082235033950602,1.0818758713500094,1.0820328719281633,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 22:15:00,1.0820328719281633,1.082143845512764,1.0818428828636153,1.081953856448216,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 22:30:00,1.081953856448216,1.0821694899251966,1.0816330359140567,1.0818486693910372,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 22:45:00,1.0818486693910372,1.0819746548868057,1.081630252493772,1.0817562379895405,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 23:00:00,1.0817562379895405,1.0818292173693729,1.081614724235418,1.0816877036152504,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 23:15:00,1.0816877036152504,1.0818104918526508,1.0815194800649075,1.081642268302308,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 23:30:00,1.081642268302308,1.0816690985621749,1.081582482276996,1.0816093125368629,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-28 23:45:00,1.0816093125368629,1.0816693634898285,1.0815491607058711,1.0816092116588367,False,1.0857823091821945,1.0848936933473587,0.0008886158348357931,0.08190810217488084
2023-04-29 00:00:00,1.0816092116588367,1.081644547968931,1.0815896368889688,1.081624973199063,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 00:15:00,1.081624973199063,1.0816972049544635,1.081574570426834,1.0816468021822345,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 00:30:00,1.0816468021822345,1.0816952891027758,1.0815746431318112,1.0816231300523524,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 00:45:00,1.0816231300523524,1.0817174608499094,1.0815430023110957,1.0816373331086526,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 01:00:00,1.0816373331086526,1.0816936190831512,1.081589809820858,1.0816460957953566,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 01:15:00,1.0816460957953566,1.08168989367093,1.0816211587900253,1.0816649566655987,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 01:30:00,1.0816649566655987,1.081753939608491,1.0815688829445427,1.081657865887435,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 01:45:00,1.081657865887435,1.0816814819073943,1.0816209056888282,1.0816445217087876,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 02:00:00,1.0816445217087876,1.0816954833477603,1.08154503899498,1.0815960006339527,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 02:15:00,1.0815960006339527,1.08165144082124,1.0814824065980106,1.081537846785298,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 02:30:00,1.081537846785298,1.0815875895968439,1.081455589221029,1.0815053320325747,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
2023-04-29 02:45:00,1.0815053320325747,1.0815678343295845,1.0814059532325897,1.0814684555295995,False,1.08434235899159,1.0824041662150283,0.001938192776561598,0.17906368407090556
